         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   81.0333,         1,         8,         0,         0,    120.12,       171,    92.088,       158,    55.604,       100,    33.181,       100,   823.901,       100,       661,        74,         0,         0,    825.93,       100,       676,        74,        17,     7.979,        55,   7718.12,      9591,      8391,     18664,         3,        47
         1,   61.4708,         2,         7,         0,         0,   207.289,       336,    95.024,       224,   566.585,       830,   414.339,       830,     342.8,        42,       286,        30,         0,         0,   341.091,        42,       283,        30,         5,     0.119,         5,   7718.12,      9591,      8391,     18664,         3,        47
         1,   95.7214,         1,         6,         0,         0,   252.882,       497,   162.668,       366,    21.934,        58,    15.612,        58,   466.736,        61,       396,        45,         0,         0,   466.168,        61,       396,        45,         8,    13.283,        88,   7718.12,      9591,      8391,     18664,         3,        47
         1,   169.801,         1,        12,         0,         0,   315.346,       719,   282.122,       626,    1165.4,      1851,   846.378,      1851,   5189.03,       528,      4330,       453,         0,         0,   5444.38,       528,      4574,       453,        56,    34.699,       246,   7718.12,      9591,      8391,     18664,         3,        47
         1,   119.504,         2,         8,         0,         0,   301.753,       676,     258.2,       556,    1016.3,      1616,   803.357,      1616,    2173.5,       215,      1837,       178,         0,         0,   2070.37,       215,      1729,       178,        26,      7.93,        26,   7718.12,      9591,      8391,     18664,         3,        47
         1,   154.742,         2,        13,         0,         0,   506.806,       879,   389.637,       758,   589.052,      1079,   507.083,      1079,   3279.45,       345,      2719,       302,         0,         0,   3524.13,       345,      2915,       302,        32,     4.878,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   171.125,         1,        13,         0,         0,   329.605,       684,   274.829,       593,   1007.23,      1780,   1037.58,      1780,   4772.34,       485,      4031,       412,         0,         0,    4478.8,       485,      3764,       412,        54,    18.433,       127,   7718.12,      9591,      8391,     18664,         3,        47
         1,   13.6476,         1,         5,         0,         0,    33.081,        63,    14.378,        41,     9.531,        26,     5.638,        26,   250.778,        26,       221,        19,         0,         0,   204.457,        26,       175,        19,         2,     6.738,        50,   7718.12,      9591,      8391,     18664,         3,        47
         1,   67.6166,         1,         5,         0,         0,   203.506,       346,   146.509,       330,    33.485,        76,    24.556,        76,   692.036,        78,       576,        60,         0,         0,    617.78,        78,       520,        60,        11,     0.367,         6,   7718.12,      9591,      8391,     18664,         3,        47
         1,   150.341,         2,        11,         0,         0,   275.652,       570,   176.779,       437,   961.162,      1547,   882.235,      1547,   1201.59,       133,      1026,       111,         0,         0,   1178.47,       133,       996,       111,         8,    11.617,        65,   7718.12,      9591,      8391,     18664,         3,        47
         1,   102.023,         2,         9,         0,         0,   246.206,       497,   182.372,       384,   318.246,       619,   304.963,       619,   1683.82,       168,      1442,       145,         0,         0,   1544.24,       168,      1312,       145,        10,     9.832,        80,   7718.12,      9591,      8391,     18664,         3,        47
         1,   14.8217,         1,         5,         0,         0,    53.135,       151,    20.271,        75,     5.896,        22,      3.38,        22,   161.702,        24,       142,        15,         0,         0,   156.518,        24,       138,        15,         3,     6.029,        66,   7718.12,      9591,      8391,     18664,         3,        47
         1,   30.0832,         1,         2,         0,         0,    34.715,        55,    19.264,        40,     3.834,        13,      2.17,        13,    47.922,        13,        37,         4,         0,         0,    45.637,        13,        37,         4,         4,    12.143,        69,   7718.12,      9591,      8391,     18664,         3,        47
         1,   137.693,         2,        10,         0,         0,   242.374,       570,   174.292,       437,   899.342,      1545,   739.781,      1545,    1330.8,       133,      1108,       113,         0,         0,   1325.86,       133,      1144,       113,         7,    17.876,       114,   7718.12,      9591,      8391,     18664,         3,        47
         1,   117.459,         1,        11,         0,         0,   184.122,       363,   138.957,       343,   107.481,       240,    89.067,       240,   2432.31,       242,      2059,       196,         0,         0,   2535.99,       242,      2150,       196,        29,    24.487,       128,   7718.12,      9591,      8391,     18664,         3,        47
         1,   156.037,         2,        13,         0,         0,   614.586,       879,   392.691,       758,   636.897,      1082,   574.461,      1082,    3338.9,       345,      2774,       302,         0,         0,   3605.06,       345,      2943,       302,        32,     6.416,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,   105.946,         1,         6,         0,         0,   311.752,       429,   205.448,       382,    33.603,        77,    24.697,        77,   676.437,        78,       562,        55,         0,         0,   610.404,        78,       506,        55,        14,    21.485,       128,   7718.12,      9591,      8391,     18664,         3,        47
         1,   167.123,         2,        14,         0,         0,    595.37,       872,   426.786,       758,   746.839,      1108,   523.382,      1108,   3786.29,       355,      3121,       313,         0,         0,   3488.03,       355,      2913,       313,        30,    11.652,        55,   7718.12,      9591,      8391,     18664,         3,        47
         1,   137.286,         1,        11,         0,         0,   385.371,       755,    305.61,       651,   1575.79,      1717,   1021.91,      1717,   3818.55,       368,      3229,       309,         0,         0,   4150.95,       368,      3476,       309,        48,    12.976,        51,   7718.12,      9591,      8391,     18664,         3,        47
         1,    52.767,         1,         6,         0,         0,    91.024,       175,    67.204,       151,     9.968,        25,     5.542,        25,   182.107,        26,       154,        18,         0,         0,   276.119,        26,       236,        18,         4,     0.147,         5,   7718.12,      9591,      8391,     18664,         3,        47
         1,   113.493,         2,         9,         0,         0,   529.875,       686,   441.756,       556,   972.155,      1550,   812.443,      1550,    1870.2,       190,      1595,       157,         0,         0,    1838.4,       190,      1555,       157,        24,     4.822,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   39.2938,         1,         2,         0,         0,    63.754,       141,    48.229,       119,      5.53,        14,     2.233,        14,    49.504,        14,        40,         4,         0,         0,    69.333,        14,        61,         4,         4,    21.094,        97,   7718.12,      9591,      8391,     18664,         3,        47
         1,   85.3037,         2,         7,         0,         0,   288.622,       532,   182.191,       370,   894.998,      1494,    806.92,      1494,   513.576,        52,       433,        43,         0,         0,   507.429,        52,       432,        43,         4,     3.148,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,   177.801,         2,        16,         0,         0,   558.457,       930,   434.899,       812,   690.168,      1137,   559.723,      1137,   4581.55,       385,      3812,       337,         0,         0,   4002.06,       385,      3337,       337,        36,     3.306,        19,   7718.12,      9591,      8391,     18664,         3,        47
         1,   33.0151,         1,         2,         0,         0,    63.553,       109,    35.743,        81,     4.078,         8,     1.869,         8,    20.922,        10,        12,         2,         0,         0,    18.317,        10,        11,         2,         1,     4.789,        20,   7718.12,      9591,      8391,     18664,         3,        47
         1,   168.382,         1,        14,         0,         0,   367.563,       648,   305.888,       487,   123.011,       256,    107.27,       256,   2405.59,       259,      2030,       221,         0,         0,   2491.18,       259,      2124,       221,        30,     4.224,        16,   7718.12,      9591,      8391,     18664,         3,        47
         1,   189.501,         1,        14,         0,         0,   339.971,       705,   274.445,       615,   1513.09,      2610,   1196.78,      2610,   5091.41,       492,      4346,       419,         0,         0,   4931.76,       492,      4180,       419,        53,    14.087,       101,   7718.12,      9591,      8391,     18664,         3,        47
         1,   88.2427,         1,         8,         0,         0,    333.89,       523,   223.831,       450,    16.529,        34,    11.059,        34,   239.737,        36,       194,        21,         0,         0,   232.944,        36,       191,        21,         8,     1.938,        28,   7718.12,      9591,      8391,     18664,         3,        47
         1,   127.532,         1,        10,         0,         0,   163.296,       386,   153.396,       371,   115.617,       260,   100.402,       260,   2327.86,       262,      1958,       212,         0,         0,   2524.01,       262,      2132,       212,        34,     31.67,       237,   7718.12,      9591,      8391,     18664,         3,        47
         1,   82.5226,         1,         8,         0,         0,   153.395,       351,   150.482,       341,    97.336,       207,    93.505,       207,   1881.11,       209,      1587,       176,         0,         0,   2057.78,       209,      1748,       176,        18,     9.517,        45,   7718.12,      9591,      8391,     18664,         3,        47
         1,   27.0263,         1,         5,         0,         0,    102.74,       181,    36.875,       104,     8.672,        24,     4.697,        24,    170.01,        26,       144,        16,         0,         0,   162.796,        26,       138,        16,         6,     0.961,         8,   7718.12,      9591,      8391,     18664,         3,        47
         1,   177.881,         1,        14,         0,         0,   332.258,       603,   199.904,       461,   1482.49,      2426,   1389.75,      2426,   1819.41,       202,      1534,       167,         0,         0,   1772.88,       202,      1496,       167,        24,     4.746,        29,   7718.12,      9591,      8391,     18664,         3,        47
         1,   44.7214,         1,         2,         0,         0,   106.165,       250,    59.779,       158,     4.656,        20,     2.802,        20,    96.767,        22,        78,        10,         0,         0,    92.009,        22,        75,        10,         6,    15.991,       122,   7718.12,      9591,      8391,     18664,         3,        47
         1,   202.062,         1,        12,         0,         0,   310.806,       767,   320.117,       665,   1514.64,      2775,   1436.83,      2775,   5283.03,       549,      4457,       475,         0,         0,   5606.93,       549,      4761,       475,        55,     8.253,        49,   7718.12,      9591,      8391,     18664,         3,        47
         1,   109.519,         1,         9,         0,         0,   187.903,       354,   149.383,       345,   103.353,       223,    89.314,       223,    1996.1,       225,      1662,       187,         0,         0,   2037.85,       225,      1716,       187,        25,    17.585,       123,   7718.12,      9591,      8391,     18664,         3,        47
         1,   161.949,         1,        13,         0,         0,    331.63,       642,   216.808,       481,   117.195,       250,   101.207,       250,   2523.68,       253,      2124,       218,         0,         0,   2402.02,       253,      2016,       218,        25,     8.218,        53,   7718.12,      9591,      8391,     18664,         3,        47
         1,   45.8253,         1,         5,         0,         0,   127.759,       229,    47.365,       129,    12.839,        26,     8.177,        26,   248.857,        28,       214,        17,         0,         0,   212.422,        28,       179,        17,         4,     8.969,        42,   7718.12,      9591,      8391,     18664,         3,        47
         1,   185.259,         1,        12,         0,         0,   356.366,       704,   266.931,       613,   1504.58,      2621,   1188.63,      2621,    5478.8,       505,      4553,       428,         0,         0,   5112.36,       505,      4296,       428,        56,    21.552,       129,   7718.12,      9591,      8391,     18664,         3,        47
         1,   134.202,         1,         9,         0,         0,    359.73,       620,   287.369,       477,    76.133,       144,     78.21,       144,   1312.47,       147,      1108,       125,         0,         0,   1345.95,       147,      1144,       125,        14,     1.587,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   171.055,         2,        13,         0,         0,   648.382,       865,   399.775,       751,   695.391,      1119,   552.464,      1119,    3518.2,       354,      2889,       312,         0,         0,   3770.72,       354,      3094,       312,        29,    17.667,        90,   7718.12,      9591,      8391,     18664,         3,        47
         1,   84.6324,         1,         8,         0,         0,    89.537,       185,    73.845,       157,    48.213,       109,    37.035,       109,   907.429,       109,       768,        81,         0,         0,   1000.33,       109,       854,        81,        18,     8.363,        55,   7718.12,      9591,      8391,     18664,         3,        47
         1,   145.503,         1,        10,         0,         0,   425.761,       753,   348.271,       653,   974.218,      1747,   893.683,      1747,   4339.76,       391,      3647,       328,         0,         0,   3675.07,       391,      3082,       328,        52,     8.257,        61,   7718.12,      9591,      8391,     18664,         3,        47
         1,   117.717,         1,         9,         0,         0,   200.118,       396,   168.336,       369,     112.8,       244,   161.002,       244,   2234.98,       246,      1883,       207,         0,         0,   2372.84,       246,      1999,       207,        24,     5.855,        20,   7718.12,      9591,      8391,     18664,         3,        47
         1,   118.307,         1,        10,         0,         0,   425.502,       499,   252.051,       461,    54.296,       104,    41.756,       104,   922.478,       105,       771,        81,         0,         0,   973.678,       105,       803,        81,        16,    13.275,        75,   7718.12,      9591,      8391,     18664,         3,        47
         1,   80.3211,         1,         7,         0,         0,   192.045,       340,   147.092,       330,   135.188,       182,   117.031,       182,   1745.95,       184,      1481,       151,         0,         0,   1767.22,       184,      1495,       151,        20,     4.763,        45,   7718.12,      9591,      8391,     18664,         3,        47
         1,   154.477,         1,        12,         0,         0,    552.35,       612,   235.766,       468,   123.209,       197,     86.23,       197,   2052.73,       200,      1740,       169,         0,         0,   2239.88,       200,      1899,       169,        20,    10.542,        46,   7718.12,      9591,      8391,     18664,         3,        47
         1,   57.5123,         1,         7,         0,         0,   146.933,       235,    60.962,       157,    14.867,        32,     9.986,        32,   289.477,        35,       246,        23,         0,         0,   270.801,        35,       231,        23,         7,      7.59,        31,   7718.12,      9591,      8391,     18664,         3,        47
         1,    196.62,         1,        13,         0,         0,   363.748,       725,   290.079,       632,   1532.17,      2666,   1240.15,      2666,   5373.88,       516,      4570,       441,         0,         0,   5188.44,       516,      4373,       441,        54,     5.423,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,         9,         1,         2,         0,         0,    25.735,        27,     7.806,        13,     2.081,         3,     0.036,         3,    17.509,         6,        14,         1,         0,         0,    12.897,         6,        11,         1,         1,     0.157,         6,   7718.12,      9591,      8391,     18664,         3,        47
         1,   101.932,         1,         6,         0,         0,   270.949,       503,   167.012,       380,    44.892,        67,    23.051,        67,   559.255,        70,       466,        52,         0,         0,   558.571,        70,       472,        52,         9,    19.099,       100,   7718.12,      9591,      8391,     18664,         3,        47
         1,   173.213,         1,        12,         0,         0,   398.056,       678,   251.008,       591,   1126.06,      1766,   879.894,      1766,   4855.93,       479,      4071,       406,         0,         0,   5721.87,       479,      4850,       406,        54,      19.3,       121,   7718.12,      9591,      8391,     18664,         3,        47
         1,   204.604,         1,        13,         0,         0,   471.215,       771,   388.564,       669,   1622.81,      2785,   2067.52,      2785,   6064.72,       553,      5126,       485,         0,         0,    5609.3,       553,      4756,       485,        51,     5.987,        14,   7718.12,      9591,      8391,     18664,         3,        47
         1,   153.156,         3,        10,         0,         0,   602.696,       610,   323.641,       535,   1109.82,      1706,   820.389,      1706,    1894.3,       200,      1594,       172,         0,         0,    2012.8,       200,      1692,       172,        11,       2.2,        20,   7718.12,      9591,      8391,     18664,         3,        47
         1,   132.076,         2,        13,         0,         0,   341.968,       690,   286.446,       581,   333.832,       663,   301.026,       663,   2390.59,       250,      1980,       219,         0,         0,   2398.93,       250,      2000,       219,        20,     2.045,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   76.5058,         1,         6,         0,         0,   160.342,       347,   151.115,       342,    80.252,       185,    66.184,       185,   1679.51,       187,      1436,       154,         0,         0,   1748.17,       187,      1485,       154,        20,     6.692,        77,   7718.12,      9591,      8391,     18664,         3,        47
         1,   33.3017,         1,         2,         0,         0,    77.304,       123,    36.184,        85,      3.73,         7,     1.859,         7,    20.401,         9,        12,         2,         0,         0,    19.117,         9,        11,         2,         1,     4.775,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   96.7514,         2,         6,         0,         0,   320.588,       572,   215.417,       446,   987.169,      1513,   738.257,      1513,   969.389,       102,       827,        81,         0,         0,   920.565,       102,       772,        81,        12,    25.126,       118,   7718.12,      9591,      8391,     18664,         3,        47
         1,   235.022,         1,        14,         0,         0,   334.433,       725,   256.085,       629,   1409.69,      2669,   1333.14,      2669,   5068.95,       517,      4290,       439,         0,         0,   5044.09,       517,      4228,       439,        53,    17.818,       113,   7718.12,      9591,      8391,     18664,         3,        47
         1,   45.3542,         1,         2,         0,         0,    69.536,       140,    57.306,       126,     5.259,        18,     2.591,        18,    83.751,        18,        70,         6,         0,         0,    94.331,        18,        79,         6,         6,    18.767,       133,   7718.12,      9591,      8391,     18664,         3,        47
         1,   145.944,         2,        13,         0,         0,   400.716,       574,   209.215,       439,   1101.86,      1551,   735.432,      1551,   1618.31,       137,      1376,       118,         0,         0,   1361.46,       137,      1160,       118,         8,     0.481,         6,   7718.12,      9591,      8391,     18664,         3,        47
         1,   38.7179,         1,         4,         0,         0,    62.697,       142,    43.679,       116,     6.602,        21,       3.5,        21,   156.203,        22,       125,        13,         0,         0,   138.466,        22,       120,        13,         4,     7.823,        59,   7718.12,      9591,      8391,     18664,         3,        47
         1,        18,         1,         2,         0,         0,    19.946,        31,     6.168,        23,     3.113,        11,     1.414,        11,    36.913,        11,        30,         3,         0,         0,    34.584,        11,        27,         3,         3,     4.052,        25,   7718.12,      9591,      8391,     18664,         3,        47
         1,   134.931,         2,        11,         0,         0,   359.413,       660,   279.183,       559,   295.466,       530,   239.669,       530,   2197.09,       230,      1831,       190,         0,         0,   2316.01,       230,      1907,       190,        26,     3.712,        19,   7718.12,      9591,      8391,     18664,         3,        47
         1,   80.1506,         1,         8,         0,         0,    99.617,       179,    73.605,       159,    43.164,       106,    34.238,       106,   839.875,       106,       702,        80,         0,         0,   847.144,       106,       710,        80,        16,     7.574,        55,   7718.12,      9591,      8391,     18664,         3,        47
         1,   18.7963,         1,         5,         0,         0,    23.363,        51,     11.26,        35,     7.402,        23,     4.659,        23,   200.807,        23,       175,        15,         0,         0,   165.185,        23,       142,        15,         2,    10.709,        79,   7718.12,      9591,      8391,     18664,         3,        47
         1,   152.993,         1,        11,         0,         0,   380.153,       744,   290.607,       639,   1140.91,      1805,    901.84,      1805,   4317.08,       466,      3624,       397,         0,         0,    4545.6,       466,      3859,       397,        54,     4.942,        33,   7718.12,      9591,      8391,     18664,         3,        47
         1,    53.441,         1,         4,         0,         0,    65.447,       140,    52.454,       128,    10.911,        33,     6.462,        33,   228.488,        34,       195,        20,         0,         0,   223.675,        34,       192,        20,         7,     3.741,        23,   7718.12,      9591,      8391,     18664,         3,        47
         1,    80.955,         1,        10,         0,         0,   268.665,       353,   160.348,       344,   128.238,       171,   113.873,       171,   1643.59,       173,      1430,       147,         0,         0,   1629.26,       173,      1412,       147,        16,     3.466,        12,   7718.12,      9591,      8391,     18664,         3,        47
         1,   175.774,         1,        12,         0,         0,   375.633,       709,   345.307,       613,   1220.18,      1813,   1007.15,      1813,   4815.94,       500,      4068,       428,         0,         0,    5018.1,       500,      4246,       428,        55,    19.658,        85,   7718.12,      9591,      8391,     18664,         3,        47
         1,   153.914,         1,        11,         0,         0,   350.692,       750,   326.147,       652,   1107.99,      1788,   984.378,      1788,   4435.35,       433,      3755,       364,         0,         0,   4320.99,       433,      3666,       364,        55,    13.622,       102,   7718.12,      9591,      8391,     18664,         3,        47
         1,   117.108,         1,         6,         0,         0,   382.092,       630,   286.994,       550,   1495.52,      1641,   1201.45,      1641,   2220.91,       216,      1865,       175,         0,         0,   2046.89,       216,      1717,       175,        26,    10.003,        30,   7718.12,      9591,      8391,     18664,         3,        47
         1,   47.7379,         1,         4,         0,         0,   158.179,       183,   109.767,       158,     9.315,        28,     5.131,        28,   181.472,        29,       151,        15,         0,         0,   175.008,        29,       151,        15,         8,     14.17,        94,   7718.12,      9591,      8391,     18664,         3,        47
         1,   138.241,         1,        10,         0,         0,   684.543,       759,   489.481,       651,   1439.26,      1635,   1381.36,      1635,   4171.82,       283,      3522,       237,         0,         0,   4182.59,       283,      3562,       237,        36,     6.108,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,   24.0832,         1,         2,         0,         0,   122.533,       188,    51.979,       101,     7.248,        16,     3.555,        16,   201.234,        19,       178,         8,         0,         0,   149.349,        19,       131,         8,         6,    16.118,        71,   7718.12,      9591,      8391,     18664,         3,        47
         1,        11,         1,         3,         0,         0,    88.427,       144,    19.008,        46,     5.108,        11,      2.15,        11,   101.573,        14,        87,         5,         0,         0,    93.002,        14,        83,         5,         3,     5.928,        31,   7718.12,      9591,      8391,     18664,         3,        47
         1,   190.705,         1,        12,         0,         0,   493.633,       706,   435.168,       615,   1510.47,      2623,   1236.58,      2623,   7484.65,       505,      6474,       429,         0,         0,   5572.39,       505,      4779,       429,        55,    23.202,       133,   7718.12,      9591,      8391,     18664,         3,        47
         1,   207.721,         1,        12,         0,         0,   299.523,       740,   285.615,       641,   1495.38,      2707,      1252,      2707,   4988.36,       533,      4207,       453,         0,         0,   5233.14,       533,      4417,       453,        59,      5.44,        19,   7718.12,      9591,      8391,     18664,         3,        47
         1,   25.3342,         1,         3,         0,         0,    38.164,        93,    19.454,        63,     2.771,        10,     1.001,        10,    45.065,        11,        37,         4,         0,         0,    42.547,        11,        36,         4,         1,     6.909,        87,   7718.12,      9591,      8391,     18664,         3,        47
         1,   66.9087,         1,         5,         0,         0,   132.818,       224,    96.749,       198,    10.193,        33,      6.69,        33,   208.856,        34,       177,        19,         0,         0,   200.984,        34,       171,        19,         8,    21.707,       110,   7718.12,      9591,      8391,     18664,         3,        47
         1,   176.801,         2,        15,         0,         0,   564.294,       913,   505.271,       789,   598.154,      1139,   538.843,      1139,    3955.3,       382,      3330,       334,         0,         0,   3680.21,       382,      3045,       334,        35,     7.256,        46,   7718.12,      9591,      8391,     18664,         3,        47
